corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
tondano	watulaney	0109	niaku	1SG	pro.1:s	pro	1	s		
tondano	watulaney	0109	ma-ana'	AV.DYN-stay	v:pred	v		pred		
tondano	watulaney	0109	wia	here	other	other				
tondano	watulaney	0110	##	##	##	##				
tondano	watulaney	0110	ZERO	ZERO	0.1:a_a	0	1	a_a		
tondano	watulaney	0110	ma-	HES	nc	nc				
tondano	watulaney	0110	ma-jaga	AV.DYN-watch.over	v:pred	v		pred		
tondano	watulaney	0110	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0110	oki'	small	np.h:p_a	np	h	p_a		
tondano	watulaney	0110	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0111	##	##	##	##				
tondano	watulaney	0111	wo	and	other	other				
tondano	watulaney	0111	ZERO	ZERO	0.1:s	0	1	s		
tondano	watulaney	0111	ma-pa'ayang	AV.DYN-work	v:pred	v		pred		
tondano	watulaney	0111	waki	PREP3	adp	adp				
tondano	watulaney	0111	walè	house	np:l	np		l		
tondano	watulaney	0111	iti'i	DEM2	rn	rn				
tondano	watulaney	0112	##	##	##	##				
tondano	watulaney	0112	e	HES	nc	nc				
tondano	watulaney	0112	wia	here	other	other				
tondano	watulaney	0112	ka-laker	very-many	other:pred	other		pred		
tondano	watulaney	0112	tow	person	np.h:s	np	h	s		
tondano	watulaney	0112	##	##	##	##				
tondano	watulaney	0112	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0112	si=	HES	nc	nc				
tondano	watulaney	0113	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0113	guru	teacher	np.h:s	np	h	s		
tondano	watulaney	0113	ni=	AN.SG.GEN=	rn=	rn=				
tondano	watulaney	0113	oki'	small	rn_np.h:poss	rn_np	h	poss		
tondano	watulaney	0113	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0113	##	##	##	##				
tondano	watulaney	0113	ngaran	HES	nc	nc				
tondano	watulaney	0113	=na	=3SG.GEN	nc	nc				
tondano	watulaney	0113	e	HES	nc	nc				
tondano	watulaney	0114	ngaran	HES	nc	nc				
tondano	watulaney	0114	wa	HES	nc	nc				
tondano	watulaney	0114	in	HES	nc	nc				
tondano	watulaney	0114	ngaran	name	np:s	np		s		
tondano	watulaney	0114	nè=	AN.PL.GEN=	rn=	rn=				
tondano	watulaney	0114	keluarga	family	rn_np:poss	rn_np		poss		
tondano	watulaney	0114	wia	here	other	other				
tondano	watulaney	0114	Pungus - Moni	PN	np:pred	np		pred		
tondano	watulaney	0115	##	##	##	##				
tondano	watulaney	0115	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0115	keluarga	family	np:dt_a_a	np		dt_a_a		
tondano	watulaney	0115	wia	PREP1	adp	adp				
tondano	watulaney	0115	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0115	ma-	HES	nc	nc				
tondano	watulaney	0115	maka-oki'	AV.POT-small	v:pred	v		pred		
tondano	watulaney	0115	rua	two	pro.h:p_a	pro	h	p_a		
tondano	watulaney	0116	##	##	##	##				
tondano	watulaney	0116	ngaran	name	np:s	np		s		
tondano	watulaney	0116	=na	=3SG.GEN	=pro.h:poss	=pro	h	poss		
tondano	watulaney	0116	Fèren	PN	ln_np	ln_np				
tondano	watulaney	0116	maan	with	ln	ln				
tondano	watulaney	0116	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0116	Rèfen	PN	np.h:pred	np	h	pred		
tondano	watulaney	0117	##	##	##	##				
tondano	watulaney	0117	ee	HES	nc	nc				
tondano	watulaney	0118	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0118	kasi	more	other	other				
tondano	watulaney	0118	#rc:s	#rc:s	#rc:s	#rc		s		
tondano	watulaney	0118	sè=	3PL.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0118	ma-ana'	AV.DYN- stay	v:pred	v		pred		
tondano	watulaney	0118	waki	PREP3	adp	adp				
tondano	watulaney	0118	walè'	house	np:l	np		l		
tondano	watulaney	0118	wia	here	other	other				
tondano	watulaney	0119	##	##	##	##				
tondano	watulaney	0119	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0119	rua	two	ln	ln				
tondano	watulaney	0119	cèwè	girl	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0120	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0120	ma-	HES	nc	nc				
tondano	watulaney	0120	ma-kulia	AV.DYN-university.lecture	v:pred	v		pred		
tondano	watulaney	0120	##	##	##	##				
tondano	watulaney	0120	ngaran	name	np:s	np		s		
tondano	watulaney	0120	=nèa	=3PL.GEN	=pro.h:poss	=pro	h	poss		
tondano	watulaney	0120	Liani	PN	ln_np	ln_np				
tondano	watulaney	0120	maan	with	ln	ln				
tondano	watulaney	0120	Andrianti	PN	np.h:pred	np	h	pred		
tondano	watulaney	0121	##	##	##	##				
tondano	watulaney	0121	hmm	HES	nc	nc				
tondano	watulaney	0122	jadi	thus	other	other				
tondano	watulaney	0122	kèy=	1.PL.EX.NOM=	pro.1:s=	pro	1	s=		
tondano	watulaney	0122	ka-ramè	very-noisy	rv	rv				
tondano	watulaney	0122	ma-ana'	AV.DYN-stay	v:pred	v		pred		
tondano	watulaney	0122	waki	PREP3	adp	adp				
tondano	watulaney	0122	walè	house	np:l	np		l		
tondano	watulaney	0122	wia	now	other	other				
tondano	watulaney	0122	#ac	#ac	#ac	#ac				
tondano	watulaney	0122	ka'a	because	other	other				
tondano	watulaney	0122	ka-laker	very-many	other:pred	other		pred		
tondano	watulaney	0122	tow	people	np.h:s	np	h	s		
tondano	watulaney	0123	##	##	##	##				
tondano	watulaney	0123	susur	every	other	other				
tondano	watulaney	0123	N=	INAN=	ln=	ln=				
tondano	watulaney	0123	endo	day	np:other	np		other		
tondano	watulaney	0124	ku=	1SG.NOM=	pro.1:s=	pro	1	s=		
tondano	watulaney	0124	musti	AUX.must	aux	aux				
tondano	watulaney	0124	t<um>o'or	<AV>get.up	v:pred	v		pred		
tondano	watulaney	0125	#ac	#ac	#ac	#ac				
tondano	watulaney	0125	ee	HES	nc	nc				
tondano	watulaney	0125	rior	so.that	other	other				
tondano	watulaney	0126	ZERO	ZERO	0.1:a_a	0	1	a_a		
tondano	watulaney	0126	ma-kemes	AV.DYN-wash	v:pred	v		pred		
tondano	watulaney	0126	labung	clothes	np:p_a	np		p_a		
tondano	watulaney	0126	##	##	##	##				
tondano	watulaney	0126	ZERO	ZERO	0.1:a_a	0	1	a_a		
tondano	watulaney	0126	ma-owas	AV.DYN-clean	v:pred	v		pred		
tondano	watulaney	0126	piring	plate	np:p_a	np		p_a		
tondano	watulaney	0126	ma-	HES	nc	nc				
tondano	watulaney	0127	##	##	##	##				
tondano	watulaney	0127	ZERO	ZERO	0.1:a_a	0	1	a_a		
tondano	watulaney	0127	ma-owas	AV.DYN-wash	v:pred	v		pred		
tondano	watulaney	0127	Ce-kaan-an	NR-eat-LV	np:p_a	np		p_a		
tondano	watulaney	0127	##	##	##	##				
tondano	watulaney	0127	ZERO	ZERO	0.1:a_a	0	1	a_a		
tondano	watulaney	0127	ma-owas	AV.DYN - wash	v:pred	v		pred		
tondano	watulaney	0128	ee	HES	nc	nc				
tondano	watulaney	0128	Ce-koo'-an	NR-drink-LV	np:p_a	np		p_a		
tondano	watulaney	0129	##	##	##	##				
tondano	watulaney	0129	ma-	HES	nc	nc				
tondano	watulaney	0130	pokok	primary	other	other				
tondano	watulaney	0130	=nya	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0130	ZERO	ZERO	0.1:s	0	1	s		
tondano	watulaney	0130	ma-	HES	nc	nc				
tondano	watulaney	0130	ma-pa'ayang	AV.DYN-work	v:pred	v		pred		
tondano	watulaney	0130	waki	PREP3	adp	adp				
tondano	watulaney	0130	walè	house	np:l	np		l		
tondano	watulaney	0130	wia	here	other	other				
tondano	watulaney	0131	ee	HES	nc	nc				
tondano	watulaney	0132	ee	HES	nc	nc				
tondano	watulaney	0133	##	##	##	##				
tondano	watulaney	0133	pagi	morning	other	other				
tondano	watulaney	0133	=pè'	=INCMP	=other	=other				
tondano	watulaney	0133	sa	if	other	other				
tondano	watulaney	0133	oras	moment	np:other	np		other		
tondano	watulaney	0133	sekola	school	rn_np	rn_np				
tondano	watulaney	0133	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0133	<um>èa	<AV>go	v:pred	v		pred		
tondano	watulaney	0133	waki	PREP3	adp	adp				
tondano	watulaney	0133	sekola	school	np:g	np		g		
tondano	watulaney	0134	##	##	##	##				
tondano	watulaney	0134	karèna	because	other	other				
tondano	watulaney	0134	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0134	ibu	mother	np.h:s	np	h	s		
tondano	watulaney	0134	wia	here	other	other				
tondano	watulaney	0134	#rc_rn	#rc_rn	#rc_rn	#rc_rn				
tondano	watulaney	0134	si=	3SG.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0134	ma-	HES	nc	nc				
tondano	watulaney	0135	ma-guru	AV.DYN-teacher	v:pred	v		pred		
tondano	watulaney	0135	waki	PREP3	adp	adp				
tondano	watulaney	0135	SMA	junior.high.school	np:l	np		l		
tondano	watulaney	0136	%	%	%	%				
tondano	watulaney	0136	maan	with	ln	ln				
tondano	watulaney	0136	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0136	oki'	small	np.h:obl	np	h	obl		
tondano	watulaney	0136	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0136	ma-sekola	AV.DYN-school	v:pred	v		pred		
tondano	watulaney	0136	mana	there	other	other				
tondano	watulaney	0136	##	##	##	##				
tondano	watulaney	0136	jadi	thus	other	other				
tondano	watulaney	0136	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0136	ma-wali	EV.STAT -together	lv	lv				
tondano	watulaney	0136	meN-èa	AV.DYN - go	v:pred	v		pred		
tondano	watulaney	0137	maan	with	ln	ln				
tondano	watulaney	0137	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0137	oki'	small	np.h:obl	np	h	obl		
tondano	watulaney	0137	rua	two	rn	rn				
tondano	watulaney	0137	wia	here	other	other				
tondano	watulaney	0137	##	##	##	##				
tondano	watulaney	0137	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0137	ma-sekola	AV.DYN-school	v:pred	v		pred		
tondano	watulaney	0137	waki	PREP3	adp	adp				
tondano	watulaney	0137	SD	primary.school	ln_np	ln_np				
tondano	watulaney	0137	maan	with	ln	ln				
tondano	watulaney	0137	SMP	senior.high.school	np:l	np		l		
tondano	watulaney	0139	##	##	##	##				
tondano	watulaney	0139	ZERO	ZERO	0.h:s	0	h	s		
tondano	watulaney	0139	meN-èa	AV.DYN-go	v:pred	v		pred		
tondano	watulaney	0139	ma-wali wali	EV.STAT-RDP-together	rv	rv				
tondano	watulaney	0140	##	##	##	##				
tondano	watulaney	0140	#ac	#ac	#ac	#ac				
tondano	watulaney	0140	wo	and	other	other				
tondano	watulaney	0140	sa	if	other	other				
tondano	watulaney	0140	sèa	3PL	pro.h:s	pro	h	s		
tondano	watulaney	0140	mo-	HES	nc	nc				
tondano	watulaney	0140	ma-warèng,	AV.DYN-return.home	v:pred	v		pred		
tondano	watulaney	0140	=mi	=DIR.DIST	=rv	=rv				
tondano	watulaney	0140	%	%	%	%				
tondano	watulaney	0140	ZERO	ZERO	0.h:s	0	h	s		
tondano	watulaney	0140	ma-warèng,	AV.DYN-return.home	v:pred	v		pred		
tondano	watulaney	0140	meN-esa-esa	EV.STAT-RDP-one	rv	rv				
tondano	watulaney	0141	##	##	##	##				
tondano	watulaney	0141	#ac	#ac	#ac	#ac				
tondano	watulaney	0141	sa	if	other	other				
tondano	watulaney	0141	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0141	<im>èa	<AV.PST>go	v:pred	v		pred		
tondano	watulaney	0141	=mow	=CMP	=rv	=rv				
tondano	watulaney	0141	waya	all	other	other				
tondano	watulaney	0142	%	%	%	%				
tondano	watulaney	0142	niaku	1SG	pro.1:s	pro	1	s		
tondano	watulaney	0142	=mowkan	=definitely	=rn	=rn				
tondano	watulaney	0142	ma-esa -esa	EV.STAT-RDP-one	v:pred	v		pred		
tondano	watulaney	0142	waki	PREP3	adp	adp				
tondano	watulaney	0142	walè	house	np:l	np		l		
tondano	watulaney	0143	##	##	##	##				
tondano	watulaney	0143	jadi	thus	other	other				
tondano	watulaney	0143	ku=	HES	nc	nc				
tondano	watulaney	0144	N=	3SG.NOM=	pro:p_u=	pro		p_u=		
tondano	watulaney	0144	i-pa-Ce-pa'ayang	AV.DYN-IRR-work	v:pred	v		pred		
tondano	watulaney	0144	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0144	=mow	=CMP	=rv	=rv				
tondano	watulaney	0144	##	##	##	##				
tondano	watulaney	0144	sapa	what	nc	nc				
tondano	watulaney	0144	N=	3SG.NOM=	pro:p_u=	pro		p_u=		
tondano	watulaney	0144	pa'ayangen	work -PV	v:pred	v		pred		
tondano	watulaney	0144	=ku	=1SG.GEN	=pro.1:a_u	=pro	1	a_u		
tondano	watulaney	0144	waki	PREP3	adp	adp				
tondano	watulaney	0144	walè	house	np:l	np		l		
tondano	watulaney	0145	##	##	##	##				
tondano	watulaney	0145	ee	HES	nc	nc				
tondano	watulaney	0145	abis	finish	other:pred	other		pred		
tondano	watulaney	0145	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0145	ni'tu	DEM2	pro:s	pro		s		
tondano	watulaney	0145	kasi	more	other	other				
tondano	watulaney	0146	##	##	##	##				
tondano	watulaney	0146	soro	HES	nc	nc				
tondano	watulaney	0146	sorè	afternoon	ln_np	ln_np				
tondano	watulaney	0146	=mow	=CMP	=rn	=rn				
tondano	watulaney	0146	N=	INAN=	ln=	ln=				
tondano	watulaney	0146	endo	day	np:other	np		other		
tondano	watulaney	0147	ku=	1SG.NOM=	pro.1:s=	pro	1	s=		
tondano	watulaney	0147	musti	must.AUX	aux	aux				
tondano	watulaney	0147	l<um>elè'	<AV>bathe	v:pred	v		pred		
tondano	watulaney	0147	=mow	=CMP	=rv	=rv				
tondano	watulaney	0148	##	##	##	##				
tondano	watulaney	0148	ee	HES	nc	nc				
tondano	watulaney	0149	rèy'	not	neg	neg				
tondano	watulaney	0149	urè	long	np:s	np		s		
tondano	watulaney	0149	wengi	night	np:pred	np		pred		
tondano	watulaney	0149	=mow	=CMP	=rn	=rn				
tondano	watulaney	0150	##	##	##	##				
tondano	watulaney	0150	sa	if	other	other				
tondano	watulaney	0150	wengi	night	np:other	np		other		
tondano	watulaney	0150	=mow	=CMP	=other	=other				
tondano	watulaney	0151	ZERO	ZERO	0.1:a_a	0	1	a_a		
tondano	watulaney	0151	n<um>onton	<AV>watch	v:pred	v		pred		
tondano	watulaney	0151	=mow	=CMP	=rv	=rv				
tondano	watulaney	0151	televisi	television	np:p_a	np		p_a		
tondano	watulaney	0152	i-ka'ayo	CV-POT-arrive	adp	adp				
tondano	watulaney	0152	wengi	HES	nc	nc				
tondano	watulaney	0152	wengi	night	np:other	np		other		
tondano	watulaney	0152	repet	quick	rn	rn				
tondano	watulaney	0153	##	##	##	##				
tondano	watulaney	0153	abis	finish	other:pred	other		pred		
tondano	watulaney	0153	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0153	ni'tu	DEM2	pro:s	pro		s		
tondano	watulaney	0153	##	##	##	##				
tondano	watulaney	0153	ZERO	ZERO	0.1:s	0	1	s		
tondano	watulaney	0153	mereng	close.eyes	other:pred	other		pred		
tondano	watulaney	0153	=mow	=CMP	=rv	=rv				
tondano	watulaney	0154	##	##	##	##				
tondano	watulaney	0154	owat	daylight	np:other	np		other		
tondano	watulaney	0154	=mow	=CMP	=rn	=rn				
tondano	watulaney	0154	kasi	more	other	other				
tondano	watulaney	0154	ZERO	ZERO	0.1:s	0	1	s		
tondano	watulaney	0154	t<um>o'or	<AV>get.up	v:pred	v		pred		
tondano	watulaney	0154	=mow	=CMP	=rv	=rv				
tondano	watulaney	0155	##	##	##	##				
tondano	watulaney	0155	susur	every	other	other				
tondano	watulaney	0155	N=	INAN=	ln=	ln=				
tondano	watulaney	0155	endo	day	np:other	np		other		
tondano	watulaney	0155	tuana	thus	pred: other	pred		 other		
tondano	watulaney	0155	Ce-pa'ayang-en	NR-work-PV	np:s	np		s		
tondano	watulaney	0155	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0156	##	##	##	##				
tondano	watulaney	0156	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0156	e	HES	nc	nc				
tondano	watulaney	0156	kasi	more	other	other				
tondano	watulaney	0157	pe	HES	nc	nc				
tondano	watulaney	0157	cece	HES	nc	nc				
tondano	watulaney	0157	pa-Ce-susui-en	DYN-IRR-talk-PV	np:s	np		s		
tondano	watulaney	0157	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0157	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0157	waki	PREP3	adp	adp				
tondano	watulaney	0157	wanua	village	np:l	np		l		
tondano	watulaney	0157	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0158	e	HES	nc	nc				
tondano	watulaney	0159	##	##	##	##				
tondano	watulaney	0159	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0160	papa	father	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0160	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0161	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0161	<im>patè	<AV.PST>break	v:pred	v		pred		
tondano	watulaney	0161	=mow	=CMP	=rv	=rv				
tondano	watulaney	0162	e	HES	nc	nc				
tondano	watulaney	0162	rua	two	ln	ln				
tondano	watulaney	0162	te'un	year	np:other	np		other		
tondano	watulaney	0162	l<im>angkoy	<AV.PST>pass	rn	rn				
tondano	watulaney	0162	=la	=DIR.PROX	=other	=other				
tondano	watulaney	0163	##	##	##	##				
tondano	watulaney	0163	jadi	thus	other	other				
tondano	watulaney	0164	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0164	tu'a	old	np.h:s	np	h	s		
tondano	watulaney	0164	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0165	esa	one	ln	ln				
tondano	watulaney	0165	=mowkan	=definitely	=rn	=rn				
tondano	watulaney	0165	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0165	mama	mother	np.h:pred	np	h	pred		
tondano	watulaney	0165	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0165	=mowkan	=definitely	=rn	=rn				
tondano	watulaney	0166	##	##	##	##				
tondano	watulaney	0166	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0167	mama	mother	np.h:s	np	h	s		
tondano	watulaney	0167	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0167	ma-ana'	AV.DYN-stay	v:pred	v		pred		
tondano	watulaney	0167	waki	PREP3	adp	adp				
tondano	watulaney	0167	wanua	village	np:l	np		l		
tondano	watulaney	0167	Watulanèy	PN	rn_np	rn_np				
tondano	watulaney	0167	maan	with	ln	ln				
tondano	watulaney	0167	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0167	kaka	older.sibling	np.h:obl	np	h	obl		
tondano	watulaney	0167	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0168	##	##	##	##				
tondano	watulaney	0168	e	HES	nc	nc				
tondano	watulaney	0169	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0170	mama	mother	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0170	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0170	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0170	umur	age	other:pred	other		pred		
tondano	watulaney	0170	=na	=3SG.GEN	=pro.h:poss	=pro	h	poss		
tondano	watulaney	0171	mm	HES	nc	nc				
tondano	watulaney	0171	tujuh	seven	ln	ln				
tondano	watulaney	0171	puluh	ten	ln	ln				
tondano	watulaney	0171	dua	two	ln	ln				
tondano	watulaney	0171	=mow	=CMP	=ln	=ln				
tondano	watulaney	0171	te'un	year	np:other	np		other		
tondano	watulaney	0172	##	##	##	##				
tondano	watulaney	0172	jadi	thus	other	other				
tondano	watulaney	0172	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0172	tu'a	old	other:pred	other		pred		
tondano	watulaney	0172	=mow	=CMP	=rn	=rn				
tondano	watulaney	0173	## 	## 	## 	## 				
tondano	watulaney	0173	tapi	HES	nc	nc				
tondano	watulaney	0174	ta'an	however	other	other				
tondano	watulaney	0174	si=	HES	nc	nc				
tondano	watulaney	0175	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0175	keter-en	power-PV	other:pred	other		pred		
tondano	watulaney	0175	=pè'	=INCMP	=rn	=rn				
tondano	watulaney	0176	##	##	##	##				
tondano	watulaney	0176	si=	3SG.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0176	ma-kemes	AV.DYN-wash	v:pred	v		pred		
tondano	watulaney	0176	=pè'	=INCMP	=rv	=rv				
tondano	watulaney	0176	sandiri	self	np.h:p_a	np	h	p_a		
tondano	watulaney	0176	##	##	##	##				
tondano	watulaney	0176	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0176	ma-lutu'	AV.DYN-cook	v:pred	v		pred		
tondano	watulaney	0176	=pè'	=INCMP	=rv	=rv				
tondano	watulaney	0176	sandiri	self	np.h:p_a	np	h	p_a		
tondano	watulaney	0177	##	##	##	##				
tondano	watulaney	0177	ZERO	ZERO	0.h:s	0	h	s		
tondano	watulaney	0177	ma-	HES	nc	nc				
tondano	watulaney	0177	ma-pa'ayang	AV.DYN-work	v:pred	v		pred		
tondano	watulaney	0177	=pè'	=INCMP	=rv	=rv				
tondano	watulaney	0177	waki	PREP3	adp	adp				
tondano	watulaney	0177	walè	house	np:l	np		l		
tondano	watulaney	0177	e	eh	nc	nc				
tondano	watulaney	0177	meN-esa	EV.STAT-one	rn	rn				
tondano	watulaney	0178	#ac	#ac	#ac	#ac				
tondano	watulaney	0178	ma'an	although	other	other				
tondano	watulaney	0178	sia	3SG	pro.h:s	pro	h	s		
tondano	watulaney	0179	ma-esa -esa	EV.STAT-RDP-one	v:pred	v		pred		
tondano	watulaney	0179	=mowkan	=definitely	=rv	=rv				
tondano	watulaney	0179	##	##	##	##				
tondano	watulaney	0179	ta'an	however	other	other				
tondano	watulaney	0180	si=	HES	nc	nc				
tondano	watulaney	0180	ma-	HES	nc	nc				
tondano	watulaney	0180	sia	3SG	pro.h:a_a	pro	h	a_a		
tondano	watulaney	0180	=pè'	=INCMP	=rn	=rn				
tondano	watulaney	0180	ma-siwo-siwo	AV.DYN-RDP-do	v:pred	v		pred		
tondano	watulaney	0181	sapa	what	np:p_a	np		p_a		
tondano	watulaney	0181	#rc_rn	#rc_rn	#rc_rn	#rc_rn				
tondano	watulaney	0181	ZERO	ZERO	0:p_u	0		p_u		
tondano	watulaney	0181	ka-pa'ar-an	STAT-like-LV	v:pred	v		pred		
tondano	watulaney	0181	=na	=3SG.GEN	=pro.h:a_u	=pro	h	a_u		
tondano	watulaney	0182	##	##	##	##				
tondano	watulaney	0182	ee	HES	nc	nc				
tondano	watulaney	0182	waki	PREP3	adp	adp				
tondano	watulaney	0182	wanua	village	np:l	np		l		
tondano	watulaney	0182	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0182	kasi	more	other	other				
tondano	watulaney	0183	e	HES	nc	nc				
tondano	watulaney	0184	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0184	#rc:s	#rc:s	#rc:s	#rc		s		
tondano	watulaney	0184	sè=	3PL.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0184	ma-pa'ayang	AV.DYN-work	v:pred	v		pred		
tondano	watulaney	0185	##	##	##	##				
tondano	watulaney	0185	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0185	ma-siwo-siwo	AV.DYN-RDP-do	v:pred	v		pred		
tondano	watulaney	0185	po'po'	coconut	np:p_a	np		p_a		
tondano	watulaney	0186	##	##	##	##				
tondano	watulaney	0186	sèa	HES	nc	nc				
tondano	watulaney	0186	wa	HES	nc	nc				
tondano	watulaney	0186	sèy	who	nc	nc				
tondano	watulaney	0186	sèa	3PL	pro.h:a_a	pro	h	a_a		
tondano	watulaney	0186	laker	many	rn	rn				
tondano	watulaney	0187	t<im>anem	<AV.PST>cultivate	v:pred	v		pred		
tondano	watulaney	0187	po'ong	tree	np:p_a	np		p_a		
tondano	watulaney	0187	po'po'	coconut	rn_np	rn_np				
tondano	watulaney	0187	##	##	##	##				
tondano	watulaney	0187	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0187	ma-siwo	AV.DYN-do	v:pred	v		pred		
tondano	watulaney	0187	po'po'	coconut	np:p_a	np		p_a		
tondano	watulaney	0187	#ac	#ac	#ac	#ac				
tondano	watulaney	0187	ka'a	because	other	other				
tondano	watulaney	0188	e	HES	nc	nc				
tondano	watulaney	0188	ka-ma'al	very - expensive	other:pred	other		pred		
tondano	watulaney	0189	e	HES	nc	nc				
tondano	watulaney	0189	po'opo'	coconut	np:s	np		s		
tondano	watulaney	0189	to	PART	nc	nc				
tondano	watulaney	0189	##	##	##	##				
tondano	watulaney	0189	jadi	thus	other	other				
tondano	watulaney	0189	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0189	ma-	HES	nc	nc				
tondano	watulaney	0190	ma-siwo	AV.DYN-do	v:pred	v		pred		
tondano	watulaney	0190	po'po'	coconut	np:p_a	np		p_a		
tondano	watulaney	0191	##	##	##	##				
tondano	watulaney	0191	pasiwo-en	DYN-do-PV	v:pred	v		pred		
tondano	watulaney	0191	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0191	kopra	copra.	np:p_u	np		p_u		
tondano	watulaney	0191	##	##	##	##				
tondano	watulaney	0191	wo	and	other	other				
tondano	watulaney	0191	ZERO	ZERO	0:p_u	0		p_u		
tondano	watulaney	0191	i-pa-wangkèr	CV.DYN-sell	v:pred	v		pred		
tondano	watulaney	0191	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0191	waki	PREP3	adp	adp				
tondano	watulaney	0191	Bitung	PN	np:l	np		l		
tondano	watulaney	0192	##	##	##	##				
tondano	watulaney	0192	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0192	kaka	older.sibling	np.h:dt_a_a	np	h	dt_a_a		
tondano	watulaney	0192	ni=	AN.SG.GEN=	rn=	rn=				
tondano	watulaney	0192	ampit	spouse	rn_np.h:poss	rn_np	h	poss		
tondano	watulaney	0192	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0193	si=	3SG.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0193	ma-	HES	nc	nc				
tondano	watulaney	0193	ma-teles	AV.DYN-buy	v:pred	v		pred		
tondano	watulaney	0193	e	HES	nc	nc				
tondano	watulaney	0193	kopra	copra	np:p_a	np		p_a		
tondano	watulaney	0194	##	##	##	##				
tondano	watulaney	0194	jadi	thus	other	other				
tondano	watulaney	0194	si=	HES	nc	nc				
tondano	watulaney	0195	si=	AN.SG=	ln=	ln=				
